1
-64.6487118958	-25.4401909816
-64.6479499948	-25.4398476728
-64.6471880938	-25.4396760184
-64.6464261928	-25.4396760184
-64.6456642918	-25.4398820037
-64.6441404897	-25.4407402757
-64.6433785887	-25.4410492537
-64.6426547828	-25.4410492537
-64.6420071669	-25.4407059449
-64.6415119313	-25.4401566507
-64.6406738402	-25.4381311286
-64.6397976540	-25.4367578933
-64.6395309887	-25.4360712756
-64.6396071788	-25.4353846579
-64.6398738441	-25.4346980403
-64.6402928897	-25.4340114226
-64.6407119352	-25.4333248049
-64.6409405055	-25.4326381873
-64.6410166956	-25.4319515696
-64.6409405055	-25.4312992828
-64.6406738402	-25.4307156578
-64.6401786045	-25.4302693563
-64.6395309887	-25.4300290401
-64.6380452817	-25.4298917166
-64.6365214797	-25.4299947093
-64.6342357767	-25.4304753416
-64.6334738757	-25.4305440034
-64.6327119747	-25.4305783343
-64.6319500737	-25.4305783343
-64.6311881727	-25.4305440034
-64.6304262717	-25.4304410107
-64.6296643707	-25.4302693563
-64.6273786676	-25.4294110842
-64.6266548617	-25.4289991136
-64.6253977250	-25.4278318636
-64.6249405844	-25.4271452459
-64.6245215389	-25.4264586283
-64.6241405884	-25.4257720106
-64.6232644022	-25.4245017679
-64.6214358398	-25.4229225473
-64.6209406042	-25.4223045914
-64.6206739388	-25.4216523046
-64.6205215586	-25.4209656870
-64.6203691784	-25.4202790693
-64.6201025131	-25.4195924516
-64.6196453725	-25.4189058340
-64.6191120418	-25.4182192163
-64.6186168061	-25.4175325986
-64.6178549051	-25.4162966868
-64.6173215744	-25.4158503853
-64.6151882516	-25.4150951059
-64.6144263506	-25.4146488044
-64.6106168456	-25.4119366646
-64.6069597207	-25.4090528704
-64.6064263900	-25.4085035763
-64.6060835346	-25.4078856204
-64.6058168692	-25.4072333336
-64.6055502039	-25.4065467160
-64.6052073484	-25.4051734806
-64.6049787781	-25.4044868630
-64.6042549722	-25.4031136276
-64.6037597365	-25.4024270100
-64.6027311702	-25.4012940908
-64.6021216494	-25.4009507820
-64.6007502275	-25.4006074732
-64.6001026117	-25.4001955026
-64.5996073760	-25.3996462084
-64.5993026156	-25.3989939216
-64.5990740453	-25.3983073040
-64.5987692849	-25.3976206863
-64.5983121443	-25.3969340686
-64.5977407186	-25.3962474510
-64.5971692928	-25.3955951642
-64.5966359621	-25.3949772083
-64.5960264413	-25.3944622450
-64.5953407304	-25.3940502744
-64.5946169245	-25.3936383038
-64.5938931185	-25.3932263332
-64.5932455027	-25.3927113700
-64.5927121720	-25.3920934141
-64.5921026511	-25.3907545096
-64.5918359858	-25.3900678920
-64.5917217006	-25.3893812743
-64.5918359858	-25.3880080390
-64.5928264571	-25.3852615683
-64.5930550274	-25.3838883330
-64.5929407423	-25.3825150976
-64.5924455066	-25.3811418623
-64.5922169363	-25.3804552446
-64.5922169363	-25.3790820093
-64.5921407462	-25.3783953916
-64.5919121759	-25.3777087740
-64.5890169521	-25.3742756857
-64.5884074313	-25.3736233989
-64.5877217204	-25.3730397739
-64.5869979144	-25.3725591415
-64.5854741124	-25.3719068547
-64.5847122114	-25.3715292150
-64.5839503104	-25.3711859062
-64.5831884094	-25.3709799209
-64.5824265084	-25.3708425973
-64.5817027024	-25.3707052738
-64.5810550866	-25.3704649576
-64.5805598509	-25.3700186561
-64.5802550905	-25.3694350311
-64.5800265202	-25.3687827443
-64.5797217598	-25.3680961267
-64.5787312885	-25.3667228913
-64.5782741479	-25.3660362737
-64.5780074826	-25.3653496560
-64.5778170073	-25.3626031853
-64.5777027222	-25.3619165677
-64.5774360568	-25.3612299500
-64.5752265439	-25.3584834793
-64.5749598785	-25.3577968617
-64.5746551181	-25.3550503910
-64.5745408330	-25.3543637733
-64.5745027379	-25.3537114865
-64.5743122627	-25.3530935306
-64.5738551221	-25.3525785674
-64.5732456013	-25.3522009277
-64.5725217953	-25.3519262806
-64.5717598943	-25.3518232880
-64.5709979933	-25.3519262806
-64.5702360923	-25.3521322659
-64.5695122864	-25.3523039203
-64.5688646705	-25.3523382512
-64.5683694349	-25.3520636041
-64.5681027695	-25.3515486409
-64.5677980091	-25.3502440673
-64.5675313438	-25.3495574497
-64.5670361081	-25.3489051629
-64.5663884922	-25.3483215379
-64.5656646863	-25.3478752364
-64.5649027853	-25.3476349202
-64.5618551813	-25.3474632658
-64.5611313753	-25.3473602731
-64.5604837595	-25.3471199570
-64.5599504288	-25.3466736555
-64.5595694783	-25.3460900305
-64.5592266228	-25.3454377437
-64.5587694822	-25.3447511260
-64.5561409237	-25.3413180377
-64.5552647376	-25.3392581847
-64.5551123574	-25.3385715670
-64.5550361673	-25.3378849493
-64.5549599772	-25.3371983317
-64.5548456920	-25.3365117140
-64.5545790267	-25.3358250963
-64.5532456999	-25.3337652433
-64.5531314148	-25.3330786257
-64.5533980801	-25.3310187727
-64.5533218900	-25.3303321550
-64.5530552247	-25.3296798682
-64.5525599890	-25.3290619123
-64.5519123732	-25.3285126182
-64.5504266662	-25.3274826917
-64.5489409593	-25.3262124490
-64.5482933434	-25.3255258313
-64.5478362028	-25.3248392137
-64.5476457275	-25.3241525960
-64.5476457275	-25.3234659783
-64.5477219176	-25.3227793607
-64.5476076325	-25.3220927430
-64.5462743057	-25.3200328900
-64.5460457354	-25.3193462724
-64.5460076404	-25.3186596547
-64.5461981156	-25.3172864194
-64.5460838305	-25.3165998017
-64.5456647849	-25.3159131840
-64.5429600364	-25.3131667134
-64.5424648007	-25.3124800957
-64.5421981354	-25.3117934780
-64.5420838502	-25.3111068604
-64.5418933750	-25.3097336250
-64.5416648047	-25.3090470074
-64.5409029037	-25.3076737720
-64.5406743334	-25.3069871544
-64.5405600482	-25.3063005367
-64.5404838581	-25.3056139190
-64.5403695730	-25.3049273014
-64.5401410027	-25.3042406837
-64.5397219571	-25.3035540660
-64.5392267214	-25.3028674484
-64.5387314858	-25.3022151616
-64.5368648283	-25.3005672792
-64.5363695927	-25.3000179850
-64.5361029273	-25.2994000291
-64.5359505471	-25.2980611247
-64.5358362620	-25.2932548010
-64.5371695887	-25.2905083304
-64.5373600640	-25.2898217127
-64.5376267293	-25.2877618597
-64.5383886303	-25.2857020067
-64.5388457709	-25.2829555360
-64.5387314858	-25.2815823007
-64.5380838699	-25.2788358300
-64.5378172046	-25.2781492124
-64.5373219689	-25.2774969256
-64.5366743531	-25.2769133006
-64.5359505471	-25.2764669991
-64.5336648441	-25.2757117197
-64.5321791372	-25.2746817932
-64.5315315213	-25.2740295064
-64.5310362856	-25.2733428887
-64.5307696203	-25.2726562710
-64.5306553351	-25.2719696534
-64.5304648599	-25.2699098004
-64.5301981945	-25.2692575136
-64.5297029589	-25.2686395577
-64.5290553430	-25.2680902636
-64.5237601311	-25.2644511899
-64.5229982301	-25.2640048885
-64.5222363290	-25.2637989032
-64.5214744280	-25.2640048885
-64.5207125270	-25.2644855208
-64.5184268240	-25.2664080503
-64.5177030181	-25.2668886827
-64.5170554022	-25.2670946680
-64.5165220715	-25.2668886827
-64.5152268398	-25.2651034767
-64.5145792240	-25.2644168591
-64.5108078140	-25.2609837707
END
107
-66.2456564009	-25.3502440673
-66.2450468801	-25.3509306850
-66.2448944999	-25.3516173027
-66.2448944999	-25.3523039203
-66.2448564048	-25.3529905380
-66.2446278345	-25.3543637733
-66.2438278385	-25.3571102440
-66.2429135573	-25.3591700970
-66.2427230820	-25.3598567147
-66.2426468919	-25.3605433323
-66.2426087969	-25.3612299500
-66.2426087969	-25.3619165677
-66.2426087969	-25.3626031853
-66.2425707018	-25.3639764207
-66.2424564167	-25.3646287074
-66.2421897513	-25.3652466633
-66.2405135691	-25.3668258840
-66.2400945235	-25.3674438399
-66.2399421433	-25.3680961267
-66.2398278582	-25.3694693620
-66.2394850027	-25.3701559797
-66.2385326265	-25.3715292150
-66.2352564522	-25.3749623033
-66.2342659809	-25.3763355386
-66.2338088403	-25.3770221563
-66.2335040799	-25.3777087740
-66.2332374145	-25.3783953916
-66.2330088442	-25.3790820093
-66.2329707492	-25.3797686270
-66.2331612244	-25.3804552446
-66.2335802700	-25.3811418623
-66.2341136007	-25.3818284800
-66.2345326462	-25.3825150976
-66.2346850264	-25.3832017153
-66.2345326462	-25.3838883330
-66.2340755056	-25.3845406198
-66.2327040838	-25.3856735389
-66.2297707649	-25.3869781125
-66.2291612441	-25.3874587448
-66.2267993510	-25.3900678920
-66.2263803055	-25.3907545096
-66.2262660203	-25.3914411273
-66.2263803055	-25.3921277450
-66.2264564956	-25.3928143626
-66.2264564956	-25.3935009803
-66.2263422104	-25.3941875980
-66.2261136401	-25.3948742156
-66.2259612599	-25.3955608333
-66.2258850698	-25.3962474510
-66.2258469748	-25.3969340686
-66.2258469748	-25.3976206863
-66.2258469748	-25.3983073040
-66.2258088797	-25.3989939216
-66.2257326896	-25.3996805393
-66.2252755490	-25.4017403923
-66.2252755490	-25.4024270100
-66.2253136441	-25.4031136276
-66.2252755490	-25.4038002453
-66.2253136441	-25.4044868630
-66.2255422144	-25.4051734806
-66.2259612599	-25.4058600983
-66.2264945906	-25.4065467160
-66.2269517312	-25.4072333336
-66.2272183966	-25.4079199513
-66.2272945867	-25.4086065690
-66.2272564916	-25.4092931866
-66.2270660164	-25.4099798043
-66.2267612560	-25.4106664220
-66.2261898302	-25.4120396573
-66.2260755451	-25.4127262750
-66.2261517352	-25.4134128926
-66.2266469708	-25.4147517971
-66.2269898263	-25.4153697530
-66.2275231570	-25.4159190471
-66.2281326778	-25.4163996795
-66.2287802936	-25.4169489736
-66.2293898144	-25.4175669295
-66.2299231451	-25.4182192163
-66.2304564758	-25.4189058340
-66.2309517115	-25.4195924516
-66.2312564719	-25.4202790693
-66.2313326620	-25.4209656870
-66.2314088521	-25.4216179737
-66.2316374224	-25.4222359296
-66.2320945630	-25.4227852238
-66.2327421789	-25.4232658561
-66.2334659848	-25.4238151503
-66.2341897908	-25.4244331062
-66.2347993116	-25.4250853930
-66.2352564522	-25.4257720106
-66.2354850225	-25.4264586283
-66.2356374027	-25.4271452459
-66.2360183532	-25.4278318636
-66.2365516839	-25.4285184813
-66.2376564403	-25.4298917166
-66.2379992958	-25.4305783343
-66.2385326265	-25.4319515696
-66.2387611968	-25.4333248049
-66.2387611968	-25.4340114226
-66.2386469116	-25.4346637094
-66.2383802463	-25.4352816653
-66.2379231057	-25.4358309594
-66.2373897750	-25.4363115918
-66.2368945393	-25.4368608859
-66.2365516839	-25.4374788418
-66.2363231136	-25.4381311286
-66.2361707334	-25.4388177463
-66.2362469235	-25.4395043639
-66.2365516839	-25.4401909816
-66.2368945393	-25.4408775993
-66.2371231096	-25.4415642169
-66.2372373948	-25.4422508346
-66.2373135849	-25.4429374523
-66.2373897750	-25.4436240699
-66.2375421552	-25.4443106876
-66.2377707255	-25.4449973053
-66.2379231057	-25.4456839229
-66.2379612007	-25.4463705406
-66.2379231057	-25.4470571583
-66.2377707255	-25.4477437759
-66.2375421552	-25.4484303936
-66.2373516799	-25.4491170113
-66.2371992997	-25.4498036289
-66.2370088245	-25.4504902466
-66.2367802542	-25.4511768643
-66.2366278740	-25.4518634819
-66.2365516839	-25.4525500996
-66.2364754938	-25.4532367173
-66.2363612086	-25.4539233349
-66.2361326383	-25.4546099526
-66.2357516878	-25.4552965703
-66.2353707373	-25.4559831879
-66.2351421670	-25.4566698056
-66.2349897868	-25.4573564233
-66.2348374066	-25.4580430409
-66.2345707413	-25.4587296586
-66.2341136007	-25.4594162763
-66.2335802700	-25.4601028939
-66.2331231294	-25.4607895116
-66.2328564640	-25.4614761293
-66.2326659888	-25.4628493646
-66.2326278937	-25.4635359823
-66.2325897987	-25.4642225999
-66.2325897987	-25.4649092176
-66.2330850343	-25.4662824529
-66.2331612244	-25.4669690706
-66.2330088442	-25.4676213574
-66.2325517036	-25.4682393133
-66.2319040878	-25.4687886074
-66.2312183768	-25.4692692398
-66.2305326659	-25.4698185339
-66.2299993352	-25.4704364898
-66.2296945748	-25.4710544457
-66.2296183847	-25.4716724016
-66.2299231451	-25.4721873649
-66.2304945709	-25.4725993355
-66.2311802818	-25.4730113061
-66.2327040838	-25.4738352473
-66.2334278898	-25.4743158796
-66.2341136007	-25.4747621811
-66.2346850264	-25.4753114752
-66.2355612126	-25.4765817179
-66.2360564482	-25.4779549533
-66.2359802581	-25.4786415709
-66.2346469314	-25.4807014239
-66.2343802660	-25.4813880416
-66.2343040759	-25.4820746592
-66.2343040759	-25.4827612769
-66.2343802660	-25.4841345122
-66.2342278858	-25.4848211299
-66.2340755056	-25.4855077476
-66.2341136007	-25.4861943652
-66.2342278858	-25.4875676006
-66.2345707413	-25.4895931227
-66.2344564561	-25.4902110786
-66.2340755056	-25.4907603727
-66.2330850343	-25.4917902992
-66.2327421789	-25.4924082551
-66.2322088482	-25.4937471596
-66.2317898026	-25.4964936302
-66.2315231372	-25.4971459170
-66.2310279016	-25.4977638729
-66.2303802857	-25.4983131671
-66.2275231570	-25.5001670348
-66.2270279213	-25.5007163289
-66.2267612560	-25.5013342848
-66.2266469708	-25.5019865716
-66.2266088758	-25.5026731892
-66.2266469708	-25.5033598069
-66.2267231609	-25.5040464246
-66.2277517273	-25.5081661306
-66.2277136322	-25.5088527482
-66.2274469669	-25.5095393659
-66.2270660164	-25.5101916527
-66.2264945906	-25.5108096086
-66.2258088797	-25.5113589027
-66.2250850738	-25.5118395351
-66.2243231728	-25.5123888292
-66.2235993668	-25.5130067851
-66.2229136559	-25.5136590719
-66.2223041351	-25.5143456896
-66.2217708044	-25.5150323072
-66.2211612836	-25.5157189249
-66.2205136677	-25.5164055426
-66.2199041469	-25.5170921602
-66.2194089113	-25.5177787779
-66.2191041509	-25.5184653956
-66.2189136756	-25.5191520132
-66.2187232004	-25.5198386309
-66.2183422499	-25.5212118662
-66.2183803449	-25.5225851016
-66.2186470103	-25.5232717192
-66.2200946222	-25.5253315722
-66.2203612875	-25.5260181899
-66.2204755727	-25.5267048076
-66.2205136677	-25.5273914252
-66.2204755727	-25.5280780429
-66.2203612875	-25.5287646606
-66.2201327172	-25.5294512782
-66.2190279608	-25.5315111312
-66.2186470103	-25.5328500357
-66.2187612954	-25.5334336607
-66.2191803410	-25.5339142930
-66.2197898618	-25.5342576019
-66.2204755727	-25.5346009107
-66.2211231885	-25.5350815431
-66.2216184242	-25.5356651681
-66.2218850895	-25.5363174549
-66.2220374697	-25.5376906902
-66.2220374697	-25.5411237785
-66.2220755648	-25.5418103962
-66.2221517549	-25.5424970139
-66.2223041351	-25.5431836315
-66.2225327054	-25.5438702492
-66.2226850856	-25.5445568669
-66.2227612757	-25.5452434845
-66.2227993707	-25.5459301022
-66.2227612757	-25.5466167199
-66.2226469905	-25.5473033375
-66.2223803252	-25.5479899552
-66.2219231846	-25.5486765729
-66.2213898539	-25.5493631905
-66.2209327133	-25.5500498082
-66.2206660479	-25.5507364259
-66.2205517628	-25.5514230435
-66.2204755727	-25.5521096612
-66.2203612875	-25.5527619480
-66.2200946222	-25.5533799039
-66.2195993865	-25.5539291980
-66.2174660637	-25.5551994407
-66.2152184558	-25.5556800731
-66.2145708399	-25.5559203893
-66.2140756042	-25.5563666907
-66.2137708438	-25.5569503158
-66.2132756082	-25.5582892202
-66.2128946577	-25.5589758379
-66.2125137072	-25.5596624555
-66.2122851369	-25.5603490732
-66.2121327567	-25.5610356909
-66.2120184715	-25.5617223085
-66.2118660913	-25.5624089262
-66.2116375210	-25.5630955439
-66.2114851408	-25.5637821615
-66.2113708557	-25.5651553969
-66.2115232359	-25.5665286322
-66.2117518062	-25.5672152499
-66.2120946616	-25.5679018675
-66.2123994220	-25.5685884852
-66.2124756121	-25.5692751029
-66.2123613270	-25.5699617205
-66.2122470418	-25.5706483382
-66.2121708517	-25.5713349559
-66.2121327567	-25.5720215735
-66.2122089468	-25.5747680442
-66.2122851369	-25.5754546619
-66.2123613270	-25.5761412795
-66.2122851369	-25.5768278972
-66.2122089468	-25.5775145149
-66.2121327567	-25.5788877502
-66.2120184715	-25.5809476032
-66.2115994260	-25.5823208385
-66.2109899052	-25.5835910812
-66.2099994339	-25.5846210077
-66.2096184834	-25.5851703018
-66.2094661032	-25.5857882577
-66.2094661032	-25.5864405445
-66.2093137230	-25.5871271622
-66.2088946774	-25.5878137798
-66.2082851566	-25.5885003975
-66.2067994497	-25.5896333167
-66.2060375487	-25.5899766255
-66.2047042219	-25.5903199343
-66.2043232714	-25.5907319049
-66.2042470813	-25.5912811991
-66.2044375565	-25.5919334858
-66.2045899367	-25.5926201035
-66.2044756516	-25.5932723903
-66.2041708912	-25.5938560153
-66.2036375605	-25.5943023168
-66.2029518496	-25.5945769639
-66.2022280436	-25.5947829492
-66.2014661426	-25.5950575962
-66.2007042416	-25.5955038977
-66.1999423406	-25.5960875227
-66.1991804396	-25.5967054786
-66.1984185386	-25.5973234345
-66.1954090296	-25.5990743096
-66.1947233187	-25.5995892728
-66.1935804672	-25.6008251846
-66.1929709464	-25.6013744788
-66.1922852355	-25.6017864494
-66.1915614296	-25.6019924347
-66.1907995286	-25.6021297582
-66.1900376276	-25.6024730670
-66.1885519206	-25.6036059862
-66.1879043047	-25.6042926038
-66.1874090691	-25.6049792215
-66.1865709780	-25.6070390745
-66.1860757423	-25.6077256922
-66.1854281265	-25.6084123098
-66.1847043205	-25.6090989275
-66.1833328987	-25.6104721628
-66.1827995680	-25.6111587805
-66.1824186175	-25.6118110673
-66.1820376670	-25.6123946923
-66.1815043363	-25.6128409938
-66.1793710135	-25.6135619423
-66.1763234095	-25.6149008468
-66.1740377065	-25.6161710895
-66.1732758055	-25.6166173909
-66.1725139045	-25.6170293615
-66.1702282014	-25.6179219645
-66.1694663004	-25.6182996042
-66.1687043994	-25.6187802366
-66.1679424984	-25.6193295307
-66.1665710766	-25.6203251263
-66.1660377459	-25.6208744205
-66.1656567954	-25.6214923764
-66.1652758449	-25.6221446632
-66.1647425142	-25.6227969499
-66.1640948984	-25.6234149058
-66.1626472865	-25.6244448323
-66.1619996706	-25.6249941265
-66.1614663399	-25.6256120824
-66.1609711042	-25.6269509868
-66.1608568191	-25.6276376045
-66.1609330092	-25.6283242222
-66.1611615795	-25.6296974575
-66.1613901498	-25.6303840752
-66.1617330053	-25.6310706928
-66.1620758607	-25.6317573105
-66.1624568112	-25.6324439282
-66.1627234766	-25.6331305458
-66.1626853815	-25.6345037812
